ticker,date,open,high,low,close,volume
GOOGL,2023-05-26,108.82,109.35,108.09,108.63,50089986
GOOGL,2023-05-29,108.53,109.05,107.92,108.46,49590838
GOOGL,2023-05-30,108.3,108.83,107.77,108.34,48646648
GOOGL,2023-05-31,108.14,108.74,107.63,108.29,47312356
GOOGL,2023-06-01,108.07,108.73,107.58,108.31,45761260
GOOGL,2023-06-02,108.1,108.78,107.63,108.4,44304625
GOOGL,2023-06-05,108.22,108.91,107.78,108.58,42757072
GOOGL,2023-06-06,108.44,109.19,108.04,108.83,41220907
GOOGL,2023-06-07,108.76,109.57,108.4,109.17,39797748
GOOGL,2023-06-08,109.17,110.02,108.84,109.58,38581979
GOOGL,2023-06-09,109.65,110.53,109.28,110.05,37654652
GOOGL,2023-06-12,110.19,111.1,109.78,110.58,37078237
GOOGL,2023-06-13,110.77,111.7,110.32,111.16,36892555
GOOGL,2023-06-14,111.38,112.33,110.9,111.78,37112121
GOOGL,2023-06-15,112,112.97,111.49,112.41,37725120
GOOGL,2023-06-16,112.62,113.61,112.08,113.05,38694034
GOOGL,2023-06-19,113.21,114.23,112.66,113.68,39957913
GOOGL,2023-06-20,113.78,114.81,113.21,114.27,41436139
GOOGL,2023-06-21,114.31,115.34,113.73,114.83,43033458
GOOGL,2023-06-22,114.78,115.8,114.22,115.32,44645955
GOOGL,2023-06-23,115.21,116.18,114.65,115.74,46167611
GOOGL,2023-06-26,115.57,116.47,115.03,116.08,47497032
GOOGL,2023-06-27,115.86,116.67,115.35,116.32,48543908
GOOGL,2023-06-28,116.09,116.86,115.61,116.46,49234827
GOOGL,2023-06-29,116.24,116.94,115.79,116.49,49518055
GOOGL,2023-06-30,116.3,116.9,115.9,116.42,49724682
GOOGL,2023-07-03,116.29,116.8,115.72,116.08,42411255
GOOGL,2023-07-04,116.01,116.56,115.26,115.64,41981421
GOOGL,2023-07-05,115.65,116.21,114.7,115.11,41219733
GOOGL,2023-07-06,115.2,115.77,114.05,114.5,40179859
GOOGL,2023-07-07,114.66,115.23,113.35,113.83,38931945
GOOGL,2023-07-10,114.03,114.6,112.61,113.12,37558085
GOOGL,2023-07-11,113.34,113.89,111.84,112.37,36147071
GOOGL,2023-07-12,112.59,113.11,111.06,111.61,34788760
GOOGL,2023-07-13,111.81,112.29,110.3,110.85,33568403
GOOGL,2023-07-14,111,111.45,109.57,110.12,32561290
GOOGL,2023-07-17,110.21,110.61,108.89,109.43,31828055
GOOGL,2023-07-18,109.45,109.81,108.26,108.79,31410925
GOOGL,2023-07-19,108.74,109.08,107.72,108.23,31331150
GOOGL,2023-07-20,108.11,108.49,107.27,107.75,31587768
GOOGL,2023-07-21,107.58,108,106.92,107.37,32157789
GOOGL,2023-07-24,107.16,107.62,106.67,107.09,32997770
GOOGL,2023-07-25,106.87,107.4,106.49,106.92,34046693
GOOGL,2023-07-26,106.72,107.37,106.37,106.86,35229948
GOOGL,2023-07-27,106.7,107.45,106.36,106.93,36744419
GOOGL,2023-07-28,106.81,107.64,106.44,107.11,38462069
GOOGL,2023-07-31,107.06,107.93,106.64,107.4,40043388
GOOGL,2023-08-01,107.42,108.32,106.97,107.79,41399689
GOOGL,2023-08-02,107.88,108.81,107.4,108.29,42455792
GOOGL,2023-08-03,108.44,109.37,107.93,108.88,43154502
GOOGL,2023-08-04,109.07,110.01,108.54,109.54,43459984
GOOGL,2023-08-07,109.76,110.7,109.21,110.27,43359835
GOOGL,2023-08-08,110.48,111.44,109.93,111.04,42865731
GOOGL,2023-08-09,111.23,112.2,110.68,111.85,42012596
GOOGL,2023-08-10,112,113.04,111.45,112.68,40856373
GOOGL,2023-08-11,112.76,113.91,112.22,113.5,39470513
GOOGL,2023-08-14,113.51,114.76,112.99,114.3,37941413
GOOGL,2023-08-15,114.23,115.56,113.74,115.07,36363087
GOOGL,2023-08-16,114.93,116.31,114.47,115.78,34831394
GOOGL,2023-08-17,115.59,116.99,115.17,116.43,33438182
GOOGL,2023-08-18,116.21,117.58,115.82,117,32265714
GOOGL,2023-08-21,116.77,118.07,116.41,117.49,31381708
GOOGL,2023-08-22,117.27,118.46,116.87,117.88,30835304
GOOGL,2023-08-23,117.7,118.75,117.26,118.17,30654205
GOOGL,2023-08-24,118.05,118.92,117.57,118.37,30843150
GOOGL,2023-08-25,118.32,118.99,117.81,118.47,31383828
GOOGL,2023-08-28,118.5,118.99,117.93,118.48,32236217
GOOGL,2023-08-29,118.59,119.04,117.84,118.4,33631243
GOOGL,2023-08-30,118.58,118.98,117.68,118.26,35199787
GOOGL,2023-08-31,118.48,118.84,117.47,118.06,36809788
GOOGL,2023-09-01,118.3,118.7,117.23,117.82,38365136
GOOGL,2023-09-04,118.05,118.49,116.97,117.55,39772178
GOOGL,2023-09-05,117.75,118.23,116.71,117.28,40945455
GOOGL,2023-09-06,117.42,117.94,116.46,117,41812965
GOOGL,2023-09-07,117.08,117.62,116.24,116.75,42320631
GOOGL,2023-09-08,116.75,117.32,116.07,116.54,42435672
GOOGL,2023-09-11,116.46,117.04,115.94,116.38,42148705
GOOGL,2023-09-12,116.24,116.87,115.84,116.28,41474400
GOOGL,2023-09-13,116.09,116.84,115.73,116.26,40450693
GOOGL,2023-09-14,116.03,116.88,115.65,116.32,39378274
GOOGL,2023-09-15,116.09,117.01,115.66,116.47,38210567
GOOGL,2023-09-18,116.25,117.21,115.79,116.7,36929852
GOOGL,2023-09-19,116.53,117.5,116.03,117.03,35621440
GOOGL,2023-09-20,116.92,117.88,116.39,117.44,34372317
GOOGL,2023-09-21,117.41,118.34,116.86,117.94,33265532
GOOGL,2023-09-22,117.99,118.88,117.41,118.52,32374840
GOOGL,2023-09-25,118.64,119.57,118.05,119.16,31759929
GOOGL,2023-09-26,119.34,120.32,118.75,119.86,31462542
GOOGL,2023-09-27,120.08,121.1,119.48,120.59,31503733
GOOGL,2023-09-28,120.83,121.89,120.25,121.35,31882431
GOOGL,2023-09-29,121.58,122.69,121.01,122.11,32575415
GOOGL,2023-10-02,122.31,123.46,121.77,122.86,33538692
GOOGL,2023-10-03,123,124.2,122.49,123.58,34710202
GOOGL,2023-10-04,123.65,124.87,123.17,124.25,36013684
GOOGL,2023-10-05,124.23,125.46,123.8,124.85,37363454
GOOGL,2023-10-06,124.75,125.96,124.36,125.36,38669808
GOOGL,2023-10-09,125.19,126.34,124.79,125.77,39844706
GOOGL,2023-10-10,125.55,126.61,125.1,126.07,40807380
GOOGL,2023-10-11,125.82,126.74,125.33,126.24,41489516
GOOGL,2023-10-12,125.99,126.74,125.46,126.29,41839690
GOOGL,2023-10-13,126.06,126.6,125.5,126.2,42165341
GOOGL,2023-10-16,126.03,126.43,125.38,125.98,42284953
GOOGL,2023-10-17,125.87,126.33,125.01,125.63,42032757
GOOGL,2023-10-18,125.61,126.1,124.53,125.16,41433568
GOOGL,2023-10-19,125.22,125.75,123.95,124.58,40533270
GOOGL,2023-10-20,124.71,125.28,123.29,123.9,39395752
GOOGL,2023-10-23,124.1,124.69,122.55,123.15,38098758
GOOGL,2023-10-24,123.38,123.99,121.76,122.34,36728886
GOOGL,2023-10-25,122.58,123.19,120.94,121.48,35376064
GOOGL,2023-10-26,121.71,122.32,120.1,120.61,34127855
GOOGL,2023-10-27,120.8,121.39,119.27,119.74,33063935
GOOGL,2023-10-30,119.86,120.43,118.46,118.89,32251098
GOOGL,2023-10-31,118.94,119.47,117.69,118.07,31739096
GOOGL,2023-11-01,118.04,118.54,116.95,117.31,31557581
GOOGL,2023-11-02,117.21,117.66,116.22,116.62,31714323
GOOGL,2023-11-03,116.46,116.87,115.58,116.02,32194825
GOOGL,2023-11-06,115.81,116.17,115.04,115.52,32963356
GOOGL,2023-11-07,115.29,115.67,114.61,115.11,33965323
GOOGL,2023-11-08,114.89,115.31,114.29,114.82,35130847
GOOGL,2023-11-09,114.63,115.11,114.07,114.65,36379303
GOOGL,2023-11-10,114.5,115.08,113.93,114.58,37624539
GOOGL,2023-11-13,114.5,115.16,113.93,114.63,38986687
GOOGL,2023-11-14,114.62,115.34,114.05,114.79,40424830
GOOGL,2023-11-15,114.86,115.62,114.29,115.05,41593168
GOOGL,2023-11-16,115.18,115.97,114.63,115.4,42426950
GOOGL,2023-11-17,115.59,116.4,115.06,115.83,42881575
GOOGL,2023-11-20,116.05,116.89,115.55,116.33,42935203
GOOGL,2023-11-21,116.56,117.42,116.09,116.88,42589978
GOOGL,2023-11-22,117.09,117.98,116.66,117.47,41871782
GOOGL,2023-11-23,117.64,118.56,117.25,118.08,40828555
GOOGL,2023-11-24,118.19,119.13,117.83,118.69,39527268
GOOGL,2023-11-27,118.73,119.69,118.33,119.29,38049749
GOOGL,2023-11-28,119.25,120.22,118.8,119.86,36487627
GOOGL,2023-11-29,119.74,120.79,119.26,120.38,34936690
GOOGL,2023-11-30,120.2,121.3,119.68,120.84,33491019
GOOGL,2023-12-01,120.62,121.74,120.07,121.24,32237265
GOOGL,2023-12-04,121,122.09,120.42,121.55,31249396
GOOGL,2023-12-05,121.32,122.35,120.72,121.78,30584274
GOOGL,2023-12-06,121.58,122.51,120.97,121.92,30278296
GOOGL,2023-12-07,121.77,122.58,121.16,121.97,30345321
GOOGL,2023-12-08,121.89,122.54,121.29,121.93,30924971
GOOGL,2023-12-11,121.94,122.54,121.23,121.81,32006249
GOOGL,2023-12-12,121.9,122.48,121.06,121.62,33333341
GOOGL,2023-12-13,121.78,122.34,120.84,121.37,34827783
GOOGL,2023-12-14,121.58,122.1,120.57,121.07,36399986
GOOGL,2023-12-15,121.31,121.79,120.28,120.74,37954671
GOOGL,2023-12-18,120.98,121.42,119.98,120.39,39396676
GOOGL,2023-12-19,120.61,121,119.68,120.05,40636791
GOOGL,2023-12-20,120.22,120.6,119.33,119.72,41597253
GOOGL,2023-12-21,119.83,120.25,119,119.43,42216559
GOOGL,2023-12-22,119.46,119.93,118.72,119.19,42453311
GOOGL,2023-12-25,119.14,119.64,118.5,119.01,42288834
GOOGL,2023-12-26,118.89,119.45,118.35,118.91,41728426
GOOGL,2023-12-27,118.73,119.47,118.17,118.91,40801134
GOOGL,2023-12-28,118.68,119.58,118.1,119,39926104
GOOGL,2023-12-29,118.76,119.79,118.17,119.19,38861337
LLY,2023-01-03,365.26,367.9,363.44,366.7,4961596
LLY,2023-01-04,367.17,369.99,365.35,368.64,5161881
LLY,2023-01-05,369.27,372.3,367.49,370.81,5322001
LLY,2023-01-06,371.53,374.79,369.81,373.17,5432531
LLY,2023-01-09,373.91,377.43,372.26,375.69,5487040
LLY,2023-01-10,376.37,380.16,374.81,378.34,5482468
LLY,2023-01-11,378.86,382.94,377.42,381.05,5419311
LLY,2023-01-12,381.38,385.71,380.05,383.79,5301577
LLY,2023-01-13,383.87,388.42,382.67,386.5,5136536
LLY,2023-01-16,386.33,391.03,385.08,389.14,4934259
LLY,2023-01-17,388.72,393.47,387.33,391.64,4707001
LLY,2023-01-18,391.03,395.7,389.49,393.96,4468438
LLY,2023-01-19,393.22,397.68,391.55,396.05,4232825
LLY,2023-01-20,395.25,399.37,393.48,397.86,4014123
LLY,2023-01-23,397.11,400.73,395.24,399.37,3825144
LLY,2023-01-24,398.74,401.75,396.8,400.55,3676768
LLY,2023-01-25,400.11,402.73,398.12,401.36,3577291
LLY,2023-01-26,401.17,403.33,399.16,401.81,3531920
LLY,2023-01-27,401.88,403.55,399.88,401.89,3542479
LLY,2023-01-30,402.22,404,399.66,401.61,3646606
LLY,2023-01-31,402.16,404.04,399.1,400.98,3808619
LLY,2023-02-01,401.69,403.65,398.25,400.04,4008361
LLY,2023-02-02,400.83,402.82,397.13,398.82,4234293
LLY,2023-02-03,399.6,401.6,395.79,397.35,4473166
LLY,2023-02-06,398.04,400.01,394.27,395.69,4710835
LLY,2023-02-07,396.21,398.12,392.61,393.88,4933122
LLY,2023-02-08,394.18,396,390.74,391.97,5126687
LLY,2023-02-09,392.02,393.72,388.66,390.02,5279851
LLY,2023-02-10,389.81,391.38,386.6,388.09,5383320
LLY,2023-02-13,387.64,389.07,384.6,386.21,5430759
LLY,2023-02-14,385.58,386.85,382.73,384.43,5419191
LLY,2023-02-15,383.69,384.89,381.01,382.8,5349186
LLY,2023-02-16,382.03,383.37,379.5,381.35,5224839
LLY,2023-02-17,380.64,382.11,378.22,380.1,5053520
LLY,2023-02-20,379.52,381.13,377.2,379.09,4845440
LLY,2023-02-21,378.71,380.42,376.44,378.33,4613022
LLY,2023-02-22,378.18,379.97,375.96,377.82,4370154
LLY,2023-02-23,377.92,379.77,375.76,377.56,4131341
LLY,2023-02-24,377.9,379.79,375.84,377.55,3910825
LLY,2023-02-27,378.1,379.98,376.16,377.78,3755828
LLY,2023-02-28,378.47,380.33,376.72,378.23,3641355
LLY,2023-03-01,378.98,380.79,377.48,378.87,3574166
LLY,2023-03-02,379.61,381.39,378.34,379.67,3558913
LLY,2023-03-03,380.31,382.21,379.15,380.59,3596946
LLY,2023-03-06,381.06,383.09,379.77,381.59,3686215
LLY,2023-03-07,381.85,384.01,380.42,382.65,3821395
LLY,2023-03-08,382.65,384.92,381.1,383.7,3994206
LLY,2023-03-09,383.46,385.96,381.78,384.71,4193931
LLY,2023-03-10,384.24,387.04,382.47,385.64,4408077
LLY,2023-03-13,385,388,383.15,386.45,4623160
LLY,2023-03-14,385.71,388.78,383.81,387.11,4825551
LLY,2023-03-15,386.34,389.35,384.41,387.58,5002329
LLY,2023-03-16,386.87,389.7,384.94,387.84,5142102
LLY,2023-03-17,387.27,389.78,385.36,387.87,5235727
LLY,2023-03-20,387.51,389.6,385.65,387.67,5306196
LLY,2023-03-21,387.55,389.48,385.44,387.23,5326004
LLY,2023-03-22,387.37,389.26,384.87,386.56,5289734
LLY,2023-03-23,386.94,388.76,384.1,385.68,5200121
LLY,2023-03-24,386.26,387.98,383.15,384.6,5063175
LLY,2023-03-27,385.32,386.92,382.06,383.37,4887793
LLY,2023-03-28,384.13,385.6,380.84,382.01,4685188
LLY,2023-03-29,382.74,384.06,379.31,380.56,4468175
LLY,2023-03-30,381.18,382.35,377.69,379.07,4250367
LLY,2023-03-31,379.52,380.79,376.09,377.59,4045315
LLY,2023-04-03,377.81,379.22,374.55,376.16,3865659
LLY,2023-04-04,376.12,377.66,373.12,374.82,3722342
LLY,2023-04-05,374.55,376.19,371.85,373.63,3623926
LLY,2023-04-06,373.14,374.88,370.79,372.62,3576064
LLY,2023-04-07,371.97,373.78,369.98,371.83,3581156
LLY,2023-04-10,371.1,373.14,369.24,371.3,3638209
LLY,2023-04-11,370.56,372.9,368.72,371.05,3742909
LLY,2023-04-12,370.39,372.94,368.59,371.1,3896396
LLY,2023-04-13,370.59,373.28,368.86,371.48,4120240
LLY,2023-04-14,371.17,373.92,369.52,372.19,4363861
LLY,2023-04-17,372.11,374.87,370.56,373.23,4613061
LLY,2023-04-18,373.4,376.12,371.96,374.59,4853291
LLY,2023-04-19,374.99,377.67,373.67,376.27,5070532
LLY,2023-04-20,376.86,379.51,375.67,378.25,5252151
LLY,2023-04-21,378.96,381.65,377.75,380.49,5387663
LLY,2023-04-24,381.25,384.29,379.89,382.97,5469365
LLY,2023-04-25,383.69,387.12,382.2,385.64,5492798
LLY,2023-04-26,386.25,390.1,384.63,388.47,5457014
LLY,2023-04-27,388.9,393.16,387.16,391.41,5364619
LLY,2023-04-28,391.6,396.26,389.76,394.4,5221604
LLY,2023-05-01,394.33,399.34,392.41,397.39,5036970
LLY,2023-05-02,397.07,402.33,395.1,400.34,4822167
LLY,2023-05-03,399.78,405.19,397.79,403.17,4590379
LLY,2023-05-04,402.46,407.85,400.45,405.85,4355716
LLY,2023-05-05,405.05,410.28,403.07,408.33,4132341
LLY,2023-05-08,407.52,412.44,405.6,410.56,3933603
LLY,2023-05-09,409.84,414.28,407.99,412.5,3771221
LLY,2023-05-10,411.96,415.79,410.21,414.14,3654571
LLY,2023-05-11,413.83,416.95,412.2,415.45,3590124
LLY,2023-05-12,415.41,417.76,413.9,416.42,3581058
LLY,2023-05-15,416.65,418.37,415.29,417.04,3627087
LLY,2023-05-16,417.52,419.02,416.04,417.34,3724495
LLY,2023-05-17,418.01,419.66,415.87,417.31,3869165
LLY,2023-05-18,418.12,419.9,415.42,417.01,4084610
LLY,2023-05-19,417.84,419.74,414.73,416.44,4318720
LLY,2023-05-22,417.22,419.21,413.83,415.66,4557610
LLY,2023-05-23,416.29,418.34,412.79,414.72,4787017
LLY,2023-05-24,415.13,417.2,411.65,413.65,4993166
LLY,2023-05-25,413.8,415.87,410.47,412.5,5163626
LLY,2023-05-26,412.39,414.41,409.28,411.34,5288077
LLY,2023-05-29,410.96,412.91,408.15,410.2,5358944
LLY,2023-05-30,409.61,411.45,407.12,409.13,5371875
LLY,2023-05-31,408.39,410.11,406.23,408.18,5326016
LLY,2023-06-01,407.37,408.95,405.5,407.38,5224067
LLY,2023-06-02,406.58,408.17,404.82,406.75,5072131
LLY,2023-06-05,406.07,407.59,404.43,406.33,4879342
LLY,2023-06-06,405.83,407.48,404.32,406.14,4657316
LLY,2023-06-07,405.87,407.67,404.51,406.17,4424353
LLY,2023-06-08,406.17,408.09,404.95,406.44,4217163
LLY,2023-06-09,406.71,408.71,405.34,406.94,4022073
LLY,2023-06-12,407.44,409.54,405.93,407.65,3851644
LLY,2023-06-13,408.34,410.53,406.69,408.56,3716876
LLY,2023-06-14,409.35,411.65,407.58,409.63,3626503
LLY,2023-06-15,410.44,412.89,408.56,410.83,3586436
LLY,2023-06-16,411.58,414.18,409.61,412.13,3599380
LLY,2023-06-19,412.73,415.49,410.7,413.48,3664660
LLY,2023-06-20,413.86,416.78,411.8,414.84,3778246
LLY,2023-06-21,414.96,418,412.89,416.16,3933006
LLY,2023-06-22,416,419.11,413.95,417.39,4119141
LLY,2023-06-23,416.97,420.06,414.96,418.49,4324800
LLY,2023-06-26,417.85,420.82,415.91,419.4,4536817
LLY,2023-06-27,418.62,421.36,416.78,420.1,4741538
LLY,2023-06-28,419.26,421.97,417.53,420.54,4925682
LLY,2023-06-29,419.73,422.29,418.13,420.7,5077178
LLY,2023-06-30,420.01,422.3,418.56,420.55,5205037
LLY,2023-07-03,420.07,421.97,418.76,420.1,5305338
LLY,2023-07-04,419.86,421.83,417.96,419.32,5351435
LLY,2023-07-05,419.37,421.41,416.73,418.24,5341192
LLY,2023-07-06,418.56,420.64,415.23,416.87,5275953
LLY,2023-07-07,417.42,419.51,413.47,415.23,5160443
LLY,2023-07-10,415.95,418.01,411.49,413.36,5002449
LLY,2023-07-11,414.17,416.16,409.35,411.29,4812324
LLY,2023-07-12,412.11,414.01,407.09,409.08,4602321
LLY,2023-07-13,409.81,411.59,404.75,406.77,4385822
LLY,2023-07-14,407.33,408.97,402.4,404.42,4176492
LLY,2023-07-17,404.75,406.23,400.09,402.08,3987422
LLY,2023-07-18,402.15,403.47,397.86,399.81,3830308
LLY,2023-07-19,399.61,400.87,395.78,397.65,3714723
LLY,2023-07-20,397.22,398.62,393.89,395.66,3647523
LLY,2023-07-21,395.03,396.57,392.22,393.88,3632426
LLY,2023-07-24,393.14,394.8,390.83,392.36,3669787
LLY,2023-07-25,391.57,393.34,389.73,391.12,3756590
LLY,2023-07-26,390.38,392.24,388.95,390.2,3886646
LLY,2023-07-27,389.59,391.53,388.36,389.62,4050997
LLY,2023-07-28,389.2,391.33,387.84,389.39,4238489
LLY,2023-07-31,389.21,391.46,387.71,389.52,4455071
LLY,2023-08-01,389.6,392.79,387.97,390.86,5620786
LLY,2023-08-02,391.19,394.43,389.46,392.56,5891568
LLY,2023-08-03,393.11,396.4,391.27,394.61,6126336
LLY,2023-08-04,395.31,398.66,393.4,396.97,6311598
LLY,2023-08-07,397.76,401.19,395.79,399.63,6436866
LLY,2023-08-08,400.41,403.98,398.41,402.55,6495290
LLY,2023-08-09,403.24,406.97,401.24,405.69,6484066
LLY,2023-08-10,406.22,410.35,404.23,409.02,6404589
LLY,2023-08-11,409.32,413.97,407.37,412.47,6262364
LLY,2023-08-14,412.51,417.67,410.63,416.01,6066643
LLY,2023-08-15,415.77,421.38,413.98,419.57,5829858
LLY,2023-08-16,419.08,425.05,417.41,423.11,5566840
LLY,2023-08-17,422.42,428.62,420.87,426.57,5293899
LLY,2023-08-18,425.75,432.03,424.34,429.91,5027825
LLY,2023-08-21,429.05,435.24,427.74,433.07,4784849
LLY,2023-08-22,432.27,438.2,430.8,436.03,4579647
LLY,2023-08-23,435.38,440.89,433.74,438.75,4424451
LLY,2023-08-24,438.32,443.27,436.53,441.2,4328300
LLY,2023-08-25,441.04,445.34,439.11,443.37,4296507
LLY,2023-08-28,443.5,447.1,441.45,445.25,4330345
LLY,2023-08-29,445.66,448.54,443.52,446.84,4426992
LLY,2023-08-30,447.49,449.7,445.29,448.16,4579732
LLY,2023-08-31,448.98,450.6,446.74,449.23,4778392
LLY,2023-09-01,450.13,451.64,447.84,450.08,5009994
LLY,2023-09-04,450.96,452.65,448.53,450.75,5259586
LLY,2023-09-05,451.5,453.35,449.11,451.27,5511179
LLY,2023-09-06,451.82,453.81,449.62,451.7,5748764
LLY,2023-09-07,451.98,454.18,450.01,452.08,5957309
LLY,2023-09-08,452.07,454.65,450.22,452.46,6123708
LLY,2023-09-11,452.15,455.15,450.46,452.9,6237589
LLY,2023-09-12,452.33,455.71,450.79,453.44,6291964
LLY,2023-09-13,452.67,456.38,451.29,454.13,6283659
LLY,2023-09-14,453.24,457.2,451.74,455,6213500
LLY,2023-09-15,454.1,458.22,452.43,456.1,6086249
LLY,2023-09-18,455.28,459.46,453.46,457.45,5910296
LLY,2023-09-19,456.8,460.94,454.84,459.08,5697116
LLY,2023-09-20,458.67,462.69,456.58,460.99,5460538
LLY,2023-09-21,460.86,464.72,458.67,463.18,5215868
LLY,2023-09-22,463.37,467.1,461.1,465.66,4978905
LLY,2023-09-25,466.14,470.04,463.82,468.42,4764947
LLY,2023-09-26,469.13,473.23,466.79,471.42,4587814
LLY,2023-09-27,472.3,476.63,469.96,474.64,4458963
LLY,2023-09-28,475.59,480.18,473.29,478.04,4386763
LLY,2023-09-29,478.95,483.85,476.72,481.57,4375959
LLY,2023-10-02,482.35,487.56,480.21,485.19,4427355
LLY,2023-10-03,485.74,491.27,483.72,488.84,4537757
LLY,2023-10-04,489.1,494.91,487.22,492.45,4700169
LLY,2023-10-05,492.39,498.4,490.66,495.96,4904213
LLY,2023-10-06,495.58,501.7,494.02,499.31,5136787
LLY,2023-10-09,498.65,504.74,497.05,502.45,5382872
LLY,2023-10-10,501.57,507.47,499.78,505.3,5626481
LLY,2023-10-11,504.31,509.83,502.33,507.82,5851664
LLY,2023-10-12,506.82,511.8,504.68,509.97,6043510
LLY,2023-10-13,509.07,513.34,506.79,511.71,6189099
LLY,2023-10-16,511.01,514.65,508.61,513,6278319
LLY,2023-10-17,512.59,515.69,510.1,513.85,6304521
LLY,2023-10-18,513.77,516.28,511.22,514.24,6264955
LLY,2023-10-19,514.5,516.7,511.62,514.19,6167832
LLY,2023-10-20,514.76,517.11,511.16,513.71,6059140
LLY,2023-10-23,514.53,516.99,510.35,512.85,5896351
LLY,2023-10-24,513.82,516.35,509.22,511.63,5690535
LLY,2023-10-25,512.66,515.22,507.83,510.13,5455335
LLY,2023-10-26,511.09,513.64,506.23,508.39,5206101
LLY,2023-10-27,509.18,511.67,504.49,506.48,4958920
LLY,2023-10-30,507.02,509.41,502.66,504.47,4729605
LLY,2023-10-31,504.7,506.96,500.8,502.43,4532694
LLY,2023-11-01,502.32,504.43,498.87,500.43,4380552
LLY,2023-11-02,500,501.93,496.81,498.54,4282591
LLY,2023-11-03,497.84,499.57,494.91,496.81,4244692
LLY,2023-11-06,495.92,497.45,493.26,495.31,4268849
LLY,2023-11-07,494.33,495.97,491.91,494.09,4353050
LLY,2023-11-08,493.12,495.01,490.83,493.19,4491413
LLY,2023-11-09,492.34,494.64,489.97,492.64,4674578
LLY,2023-11-10,492.01,494.64,489.58,492.48,4890306
LLY,2023-11-13,492.13,495.01,489.67,492.72,5156417
LLY,2023-11-14,492.69,495.75,490.23,493.37,5447849
LLY,2023-11-15,493.66,496.88,491.24,494.43,5725893
LLY,2023-11-16,495.01,498.36,492.65,495.88,5974270
LLY,2023-11-17,496.69,500.18,494.42,497.71,6178520
LLY,2023-11-20,498.67,502.31,496.51,499.88,6326884
LLY,2023-11-21,500.88,504.72,498.86,502.37,6411011
LLY,2023-11-22,503.3,507.36,501.44,505.13,6426459
LLY,2023-11-23,505.89,510.2,504.19,508.11,6372955
LLY,2023-11-24,508.61,513.18,507.07,511.26,6254399
LLY,2023-11-27,511.44,516.25,509.71,514.52,6078610
LLY,2023-11-28,514.35,519.39,512.44,517.82,5856838
LLY,2023-11-29,517.33,522.9,515.24,521.12,5603058
LLY,2023-11-30,520.35,526.34,518.09,524.34,5333106
LLY,2023-12-01,523.38,528.48,520.98,526.29,4229671
LLY,2023-12-04,525.24,530.4,522.73,528.05,4015863
LLY,2023-12-05,527.03,532.07,524.44,529.58,3829611
LLY,2023-12-06,528.7,533.44,526.07,530.85,3682179
LLY,2023-12-07,530.21,534.48,527.57,531.84,3582360
LLY,2023-12-08,531.51,535.18,528.88,532.52,3535945
LLY,2023-12-11,532.54,535.53,529.98,532.9,3545379
LLY,2023-12-12,533.26,535.83,530.51,532.98,3609633
LLY,2023-12-13,533.65,536.1,530.44,532.78,3745196
LLY,2023-12-14,533.68,535.99,530.14,532.33,3928981
LLY,2023-12-15,533.37,535.5,529.65,531.67,4141552
LLY,2023-12-18,532.72,534.66,529.01,530.84,4369983
LLY,2023-12-19,531.8,533.52,528.26,529.9,4600280
LLY,2023-12-20,530.65,532.32,527.17,528.9,4818247
LLY,2023-12-21,529.36,531.24,525.99,527.9,5010359
LLY,2023-12-22,528.03,530.1,524.88,526.97,5164593
LLY,2023-12-25,526.75,528.99,523.91,526.16,5271179
LLY,2023-12-26,525.61,527.99,523.15,525.52,5323206
LLY,2023-12-27,524.71,527.62,522.23,525.12,5317054
LLY,2023-12-28,524.14,527.58,521.58,525,5252631
LLY,2023-12-29,523.95,527.83,521.35,525.2,5154906
META,2023-01-03,124.09,125.25,123.47,124.84,41001700
META,2023-01-04,125,126.25,124.38,125.79,42418001
META,2023-01-05,126,127.34,125.39,126.83,43382970
META,2023-01-06,127.08,128.52,126.49,127.96,43841513
META,2023-01-09,128.21,129.75,127.65,129.15,43768910
META,2023-01-10,129.38,131.01,128.85,130.38,43172231
META,2023-01-11,130.56,132.28,130.06,131.63,42089802
META,2023-01-12,131.74,133.54,131.28,132.87,40588766
META,2023-01-13,132.9,134.75,132.49,134.08,38760879
META,2023-01-16,134.02,135.89,133.59,135.23,36716828
META,2023-01-17,135.09,136.94,134.61,136.3,34579386
META,2023-01-18,136.09,137.87,135.56,137.26,32475876
META,2023-01-19,137.01,138.67,136.43,138.1,30530360
META,2023-01-20,137.82,139.31,137.2,138.79,28856078
META,2023-01-23,138.53,139.79,137.87,139.32,27548583
META,2023-01-24,139.1,140.1,138.42,139.68,26679984
META,2023-01-25,139.53,140.34,138.84,139.87,26294682
META,2023-01-26,139.8,140.41,139.1,139.88,26406827
META,2023-01-27,139.91,140.48,139.03,139.73,27466494
META,2023-01-30,139.84,140.46,138.73,139.41,28971533
META,2023-01-31,139.6,140.25,138.29,138.94,30799247
META,2023-02-01,139.19,139.87,138.06,138.69,38167341
META,2023-02-02,138.96,139.65,137.73,138.32,40696080
META,2023-02-03,138.59,139.28,137.32,137.86,43190765
META,2023-02-06,138.1,138.78,136.85,137.34,45502654
META,2023-02-07,137.52,138.19,136.34,136.78,47492891
META,2023-02-08,136.89,137.52,135.79,136.22,49041063
META,2023-02-09,136.23,136.82,135.19,135.66,50052644
META,2023-02-10,135.59,136.13,134.63,135.14,50464872
