ticker,start_date,end_date
MSFT,2023-10-05,2023-11-29
MSFT,2023-10-06,2023-11-30
MSFT,2023-10-09,2023-12-01
MSFT,2023-10-10,2023-12-04
MSFT,2023-10-11,2023-12-05
MSFT,2023-10-12,2023-12-06
MSFT,2023-10-13,2023-12-07
MSFT,2023-10-16,2023-12-08
MSFT,2023-10-17,2023-12-11
MSFT,2023-10-18,2023-12-12
MSFT,2023-10-19,2023-12-13
MSFT,2023-10-20,2023-12-14
MSFT,2023-10-23,2023-12-15
MSFT,2023-10-24,2023-12-18
MSFT,2023-10-25,2023-12-19
MSFT,2023-10-26,2023-12-20
MSFT,2023-10-27,2023-12-21
MSFT,2023-10-30,2023-12-22
MSFT,2023-10-31,2023-12-25
MSFT,2023-11-01,2023-12-26
MSFT,2023-11-02,2023-12-27
MSFT,2023-11-03,2023-12-28
MSFT,2023-11-06,2023-12-29
NVDA,2023-01-03,2023-02-27
NVDA,2023-01-04,2023-02-28
NVDA,2023-01-05,2023-03-01
NVDA,2023-01-06,2023-03-02
NVDA,2023-01-09,2023-03-03
NVDA,2023-01-10,2023-03-06
NVDA,2023-01-11,2023-03-07
NVDA,2023-01-12,2023-03-08
NVDA,2023-01-13,2023-03-09
NVDA,2023-01-16,2023-03-10
NVDA,2023-01-17,2023-03-13
NVDA,2023-01-18,2023-03-14
NVDA,2023-01-19,2023-03-15
NVDA,2023-01-20,2023-03-16
NVDA,2023-01-23,2023-03-17
NVDA,2023-01-24,2023-03-20
NVDA,2023-01-25,2023-03-21
NVDA,2023-01-26,2023-03-22
NVDA,2023-01-27,2023-03-23
NVDA,2023-01-30,2023-03-24
NVDA,2023-01-31,2023-03-27
NVDA,2023-02-01,2023-03-28
NVDA,2023-02-02,2023-03-29
NVDA,2023-02-03,2023-03-30
NVDA,2023-02-06,2023-03-31
NVDA,2023-02-07,2023-04-03
NVDA,2023-02-08,2023-04-04
NVDA,2023-02-09,2023-04-05
NVDA,2023-02-10,2023-04-06
NVDA,2023-02-13,2023-04-07
NVDA,2023-02-14,2023-04-10
NVDA,2023-02-15,2023-04-11
NVDA,2023-02-16,2023-04-12
NVDA,2023-02-17,2023-04-13
NVDA,2023-02-20,2023-04-14
NVDA,2023-02-21,2023-04-17
NVDA,2023-02-22,2023-04-18
NVDA,2023-02-23,2023-04-19
NVDA,2023-02-24,2023-04-20
NVDA,2023-02-27,2023-04-21
NVDA,2023-02-28,2023-04-24
NVDA,2023-03-01,2023-04-25
NVDA,2023-03-02,2023-04-26
NVDA,2023-03-03,2023-04-27
NVDA,2023-03-06,2023-04-28
NVDA,2023-03-07,2023-05-01
NVDA,2023-03-08,2023-05-02
NVDA,2023-03-09,2023-05-03
NVDA,2023-03-10,2023-05-04
NVDA,2023-03-13,2023-05-05
NVDA,2023-03-14,2023-05-08
NVDA,2023-03-15,2023-05-09
NVDA,2023-03-16,2023-05-10
NVDA,2023-03-17,2023-05-11
NVDA,2023-03-20,2023-05-12
NVDA,2023-03-21,2023-05-15
NVDA,2023-03-22,2023-05-16
NVDA,2023-03-23,2023-05-17
NVDA,2023-03-24,2023-05-18
NVDA,2023-03-27,2023-05-19
NVDA,2023-03-28,2023-05-22
NVDA,2023-03-29,2023-05-23
NVDA,2023-03-30,2023-05-24
NVDA,2023-03-31,2023-05-25
NVDA,2023-04-03,2023-05-26
NVDA,2023-04-04,2023-05-29
NVDA,2023-04-05,2023-05-30
NVDA,2023-04-06,2023-05-31
NVDA,2023-04-07,2023-06-01
NVDA,2023-04-10,2023-06-02
NVDA,2023-04-11,2023-06-05
NVDA,2023-04-12,2023-06-06
NVDA,2023-04-13,2023-06-07
NVDA,2023-04-14,2023-06-08
NVDA,2023-04-17,2023-06-09
NVDA,2023-04-18,2023-06-12
NVDA,2023-04-19,2023-06-13
NVDA,2023-04-20,2023-06-14
NVDA,2023-04-21,2023-06-15
NVDA,2023-04-24,2023-06-16
NVDA,2023-04-25,2023-06-19
NVDA,2023-04-26,2023-06-20
NVDA,2023-04-27,2023-06-21
NVDA,2023-04-28,2023-06-22
NVDA,2023-05-01,2023-06-23
NVDA,2023-05-02,2023-06-26
NVDA,2023-05-03,2023-06-27
NVDA,2023-05-04,2023-06-28
NVDA,2023-05-05,2023-06-29
NVDA,2023-05-08,2023-06-30
NVDA,2023-05-09,2023-07-03
NVDA,2023-05-10,2023-07-04
NVDA,2023-05-11,2023-07-05
NVDA,2023-05-12,2023-07-06
NVDA,2023-05-15,2023-07-07
NVDA,2023-05-16,2023-07-10
NVDA,2023-05-17,2023-07-11
NVDA,2023-05-18,2023-07-12
NVDA,2023-05-19,2023-07-13
NVDA,2023-05-22,2023-07-14
NVDA,2023-05-23,2023-07-17
NVDA,2023-05-24,2023-07-18
NVDA,2023-05-25,2023-07-19
NVDA,2023-05-26,2023-07-20
NVDA,2023-05-29,2023-07-21
NVDA,2023-05-30,2023-07-24
NVDA,2023-05-31,2023-07-25
NVDA,2023-06-01,2023-07-26
NVDA,2023-06-02,2023-07-27
NVDA,2023-06-05,2023-07-28
NVDA,2023-06-06,2023-07-31
NVDA,2023-06-07,2023-08-01
NVDA,2023-06-08,2023-08-02
NVDA,2023-06-09,2023-08-03
NVDA,2023-06-12,2023-08-04
NVDA,2023-06-13,2023-08-07
NVDA,2023-06-14,2023-08-08
NVDA,2023-06-15,2023-08-09
NVDA,2023-06-16,2023-08-10
NVDA,2023-06-19,2023-08-11
NVDA,2023-06-20,2023-08-14
NVDA,2023-06-21,2023-08-15
NVDA,2023-06-22,2023-08-16
NVDA,2023-06-23,2023-08-17
NVDA,2023-06-26,2023-08-18
NVDA,2023-06-27,2023-08-21
NVDA,2023-06-28,2023-08-22
NVDA,2023-06-29,2023-08-23
NVDA,2023-06-30,2023-08-24
NVDA,2023-07-03,2023-08-25
NVDA,2023-07-04,2023-08-28
NVDA,2023-07-05,2023-08-29
NVDA,2023-07-06,2023-08-30
NVDA,2023-07-07,2023-08-31
NVDA,2023-07-10,2023-09-01
NVDA,2023-07-11,2023-09-04
NVDA,2023-07-12,2023-09-05
NVDA,2023-07-13,2023-09-06
NVDA,2023-07-14,2023-09-07
NVDA,2023-07-17,2023-09-08
NVDA,2023-07-18,2023-09-11
NVDA,2023-07-19,2023-09-12
NVDA,2023-07-20,2023-09-13
NVDA,2023-07-21,2023-09-14
NVDA,2023-07-24,2023-09-15
NVDA,2023-07-25,2023-09-18
NVDA,2023-07-26,2023-09-19
NVDA,2023-07-27,2023-09-20
NVDA,2023-07-28,2023-09-21
NVDA,2023-07-31,2023-09-22
NVDA,2023-08-01,2023-09-25
NVDA,2023-08-02,2023-09-26
NVDA,2023-08-03,2023-09-27
NVDA,2023-08-04,2023-09-28
NVDA,2023-08-07,2023-09-29
NVDA,2023-08-08,2023-10-02
NVDA,2023-08-09,2023-10-03
NVDA,2023-08-10,2023-10-04
NVDA,2023-08-11,2023-10-05
NVDA,2023-08-14,2023-10-06
NVDA,2023-08-15,2023-10-09
NVDA,2023-08-16,2023-10-10
NVDA,2023-08-17,2023-10-11
NVDA,2023-08-18,2023-10-12
NVDA,2023-08-21,2023-10-13
NVDA,2023-08-22,2023-10-16
NVDA,2023-08-23,2023-10-17
NVDA,2023-08-24,2023-10-18
NVDA,2023-08-25,2023-10-19
NVDA,2023-08-28,2023-10-20
NVDA,2023-08-29,2023-10-23
NVDA,2023-08-30,2023-10-24
NVDA,2023-08-31,2023-10-25
NVDA,2023-09-01,2023-10-26
NVDA,2023-09-04,2023-10-27
NVDA,2023-09-05,2023-10-30
NVDA,2023-09-06,2023-10-31
NVDA,2023-09-07,2023-11-01
NVDA,2023-09-08,2023-11-02
NVDA,2023-09-11,2023-11-03
NVDA,2023-09-12,2023-11-06
NVDA,2023-09-13,2023-11-07
NVDA,2023-09-14,2023-11-08
NVDA,2023-09-15,2023-11-09
NVDA,2023-09-18,2023-11-10
NVDA,2023-09-19,2023-11-13
NVDA,2023-09-20,2023-11-14
NVDA,2023-09-21,2023-11-15
NVDA,2023-09-22,2023-11-16
NVDA,2023-09-25,2023-11-17
NVDA,2023-09-26,2023-11-20
NVDA,2023-09-27,2023-11-21
NVDA,2023-09-28,2023-11-22
NVDA,2023-09-29,2023-11-23
NVDA,2023-10-02,2023-11-24
NVDA,2023-10-03,2023-11-27
NVDA,2023-10-04,2023-11-28
NVDA,2023-10-05,2023-11-29
NVDA,2023-10-06,2023-11-30
NVDA,2023-10-09,2023-12-01
NVDA,2023-10-10,2023-12-04
NVDA,2023-10-11,2023-12-05
NVDA,2023-10-12,2023-12-06
NVDA,2023-10-13,2023-12-07
NVDA,2023-10-16,2023-12-08
NVDA,2023-10-17,2023-12-11
NVDA,2023-10-18,2023-12-12
NVDA,2023-10-19,2023-12-13
NVDA,2023-10-20,2023-12-14
NVDA,2023-10-23,2023-12-15
NVDA,2023-10-24,2023-12-18
NVDA,2023-10-25,2023-12-19
NVDA,2023-10-26,2023-12-20
NVDA,2023-10-27,2023-12-21
NVDA,2023-10-30,2023-12-22
NVDA,2023-10-31,2023-12-25
NVDA,2023-11-01,2023-12-26
NVDA,2023-11-02,2023-12-27
NVDA,2023-11-03,2023-12-28
NVDA,2023-11-06,2023-12-29
